Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,AllowsTearing,PresentMode,WasBatched,DwmNotified,Dropped,TimeInSeconds,MsBetweenPresents,MsBetweenDisplayChange,MsInPresentAPI,MsUntilRenderComplete,MsUntilDisplayed,GPUDuration,QPCTime
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Other,0,0,1,0.257970,16.741,0.000,0.086,0.000,0.000,0.000000,1401318040
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Other,0,0,1,0.274589,16.618,0.000,0.055,0.000,0.000,0.000000,1401484223
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Other,0,0,1,0.307977,33.389,0.000,0.054,0.000,0.000,0.000000,1401818109
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Other,0,0,1,0.324620,16.643,0.000,0.046,0.000,0.000,0.000000,1401984535
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.358121,33.501,0.000,0.072,1.460,16.341,0.601100,1402319544
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.374734,16.613,16.670,0.056,0.587,16.398,0.525200,1402485674
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.391319,16.585,16.680,0.041,0.738,16.493,0.501800,1402651522
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.958569,567.250,567.164,0.158,1.275,16.406,0.667400,1408324027
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.978733,20.164,16.657,0.182,3.740,12.899,1.031300,1408525664
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.992078,13.345,16.689,0.106,1.836,16.244,3.406200,1408659114
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.978040,4.180,16.686,15.343,18.435,46.967,2.558100,1408518740
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.008851,16.773,16.686,0.096,2.093,16.156,1.665900,1408826845
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.993496,15.455,16.688,16.186,19.998,48.200,2.571500,1408673291
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.025365,16.514,16.688,0.109,2.062,16.331,2.006100,1408991980
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,1.010007,16.512,16.686,16.165,19.523,48.374,2.125800,1408838410
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.042195,16.831,16.686,0.098,2.070,16.186,1.922400,1409160289
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,1.026665,16.657,16.674,16.242,20.194,48.390,2.619700,1409004981
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.058825,16.630,16.674,0.090,1.780,16.230,1.945600,1409326586
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,1.043468,16.804,16.682,15.981,19.621,48.269,2.470400,1409173017
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.075478,16.653,16.682,0.102,1.870,16.259,1.664100,1409493113
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,1.059822,16.354,16.676,16.016,19.744,48.591,2.239300,1409336555
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.092108,16.630,16.676,0.076,1.910,16.305,1.537000,1409659411
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,1.075856,16.034,16.677,16.583,20.267,49.233,2.126300,1409496897
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.108857,16.749,16.677,0.066,1.801,16.233,1.595900,1409826902
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,1.092445,16.589,16.684,17.012,20.401,49.328,2.214700,1409662787
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.125457,16.601,16.684,0.063,1.613,16.316,1.710900,1409992909
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,1.109480,17.035,16.685,16.573,19.964,48.978,2.396900,1409833139
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.142180,16.723,16.685,0.065,1.630,16.279,1.519900,1410160136
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,1.126075,16.594,16.701,16.645,19.993,49.085,2.249600,1409999080
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.158821,16.641,16.701,0.077,2.247,16.338,1.540300,1410326548
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,1.142744,16.670,16.666,16.494,20.708,49.081,2.426700,1410165779
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.175556,16.735,16.666,0.082,1.769,16.269,2.112300,1410493899
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,0,1,1.159267,16.523,0.000,16.126,19.974,0.000,2.225800,1410331006
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,1.175399,16.132,16.668,0.499,5.892,33.095,2.035300,1410492325
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.192189,16.632,16.668,0.074,1.830,16.305,1.503400,1410660221
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,1.175901,0.502,16.677,16.723,20.189,49.269,2.096800,1410497345
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.208940,16.751,16.677,0.078,1.705,16.231,1.709800,1410827732
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,1.192655,16.754,16.682,16.961,20.061,49.197,2.096500,1410664888
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.225616,16.677,16.682,0.071,1.769,16.236,1.606500,1410994498
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,1.209641,16.986,16.680,16.445,19.823,48.891,2.101900,1410834749
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.242203,16.586,16.680,0.075,1.757,16.330,1.686100,1411160361
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,1.226116,16.475,16.681,16.543,19.919,49.098,2.098200,1410999495
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.258878,16.675,16.681,0.073,1.702,16.336,1.651400,1411327111
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,1.242689,16.573,16.681,16.600,19.955,49.205,2.090900,1411165225
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.275558,16.680,16.681,0.070,1.847,16.336,1.594900,1411493913
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Other,0,0,1,1.326034,50.476,0.000,4.498,0.000,0.000,0.000000,1411998672
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,1.259319,16.630,266.970,16.693,20.119,299.546,2.074800,1411331521
ApplicationFrameHost.exe,9592,0x0000000000000000,Other,-1,0,0,Composed: Composition Atlas,0,0,0,1.500374,0.348,0.000,0.000,0.013,58.490,0.083900,1413742075
