Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,AllowsTearing,PresentMode,WasBatched,DwmNotified,Dropped,TimeInSeconds,MsBetweenPresents,MsBetweenDisplayChange,MsInPresentAPI,MsUntilRenderComplete,MsUntilDisplayed,QPCTime
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.551587,50.145,49.997,0.100,0.664,16.108,55437001610
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.568110,16.523,16.717,0.118,0.679,16.302,55437166836
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.620738,52.629,50.031,0.108,2.108,13.704,55437693123
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.635377,14.639,16.751,0.230,1.546,15.817,55437839509
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.651789,16.412,16.701,0.071,1.144,16.105,55438003632
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.635583,5.500,16.682,16.968,18.287,48.992,55437841575
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.668493,16.703,16.682,0.065,1.192,16.083,55438170667
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.652606,17.023,16.680,16.540,18.123,48.650,55438011805
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.685006,16.514,16.680,0.111,1.391,16.250,55438335806
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.669577,16.971,16.678,16.224,18.012,48.358,55438181510
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.701809,16.803,16.678,0.099,1.371,16.126,55438503831
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.686249,16.672,16.664,16.284,18.414,48.350,55438348227
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.718384,16.575,16.664,0.090,1.439,16.215,55438669581
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.704430,18.182,16.587,15.059,16.221,46.755,55438530044
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.735118,16.734,16.587,0.087,1.206,16.067,55438836923
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.719659,15.229,16.792,16.113,17.610,48.318,55438682335
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.751627,16.509,16.792,0.099,1.343,16.350,55439002012
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.735852,16.192,16.678,16.773,18.267,48.804,55438844259
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.768613,16.986,16.678,0.084,1.228,16.043,55439171871
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.752636,16.784,16.679,16.696,18.457,48.699,55439012096
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.785262,16.649,16.679,0.099,1.231,16.072,55439338361
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.769340,16.704,16.683,16.638,18.454,48.678,55439179141
